lead_id,lead_score,predicted_conversion,lead_category
LEAD048686,0.17195221042620784,0,Low Priority
LEAD055985,0.1631860168293634,0,Low Priority
LEAD032682,0.25194076416673117,0,Low Priority
LEAD044427,0.7908762646200087,1,High Priority
LEAD046569,0.8190377359575112,1,High Priority
LEAD023977,0.03388840001481705,0,Low Priority
LEAD044217,0.14061233506798132,0,Low Priority
LEAD056224,0.23798842248155908,0,Low Priority
LEAD072615,0.5165496073984652,1,Medium Priority
LEAD009421,0.02836008852261031,0,Low Priority
LEAD039650,0.14450830281257676,0,Low Priority
LEAD040362,0.05838782663876882,0,Low Priority
LEAD056874,0.26996429727042504,0,Low Priority
LEAD027557,0.8050485425771317,1,High Priority
LEAD028797,0.34766031021427113,0,Medium Priority
LEAD069210,0.051109683758671934,0,Low Priority
LEAD013815,0.22287447765503143,0,Low Priority
LEAD024066,0.7570504511210571,1,High Priority
LEAD053747,0.7197759629093735,1,High Priority
LEAD010580,0.04759659183512782,0,Low Priority
LEAD051484,0.6530314498809302,1,Medium Priority
LEAD032711,0.05273336185583592,0,Low Priority
LEAD038831,0.04945044250696164,0,Low Priority
LEAD065822,0.6493420953449768,1,Medium Priority
LEAD048675,0.08010053067149428,0,Low Priority
LEAD032006,0.09609002805465797,0,Low Priority
LEAD028011,0.08328234498918777,0,Low Priority
LEAD038838,0.035631298823942344,0,Low Priority
LEAD015533,0.2250583599448501,0,Low Priority
LEAD006925,0.3759340714947896,0,Medium Priority
LEAD049999,0.15882356872234163,0,Low Priority
LEAD007874,0.6747681171687994,1,Medium Priority
LEAD037687,0.514274216218397,1,Medium Priority
LEAD038057,0.14504684352829347,0,Low Priority
LEAD032554,0.04315344930536368,0,Low Priority
LEAD033342,0.06866535717537992,0,Low Priority
LEAD054249,0.7870819493331576,1,High Priority
LEAD010399,0.5448822257687916,1,Medium Priority
LEAD050677,0.7228864920474539,1,High Priority
LEAD024541,0.20030445627103352,0,Low Priority
LEAD054774,0.0366547561558021,0,Low Priority
LEAD073515,0.0908497870576376,0,Low Priority
LEAD070261,0.5359828538959407,1,Medium Priority
LEAD056819,0.5510274193177748,1,Medium Priority
LEAD024868,0.07700803995965641,0,Low Priority
LEAD060008,0.1374834413729888,0,Low Priority
LEAD018389,0.47835792295720214,0,Medium Priority
LEAD056618,0.31096470218360844,0,Medium Priority
LEAD004233,0.39407477594219736,0,Medium Priority
LEAD040461,0.14555834736364864,0,Low Priority
LEAD060533,0.0865476857557335,0,Low Priority
LEAD026595,0.7265373093433647,1,High Priority
LEAD000177,0.21528241129339723,0,Low Priority
LEAD051293,0.24295441331441242,0,Low Priority
LEAD070744,0.5497590025106329,1,Medium Priority
LEAD056744,0.6086557160104541,1,Medium Priority
LEAD069705,0.3068548018503685,0,Medium Priority
LEAD069965,0.8508124613826387,1,High Priority
LEAD050963,0.35148432976819505,0,Medium Priority
LEAD071581,0.5978744813941117,1,Medium Priority
LEAD066815,0.5505642212154426,1,Medium Priority
LEAD008278,0.3433766472296781,0,Medium Priority
LEAD054794,0.22813405204496498,0,Low Priority
LEAD026245,0.16646533596818114,0,Low Priority
LEAD001041,0.7225436757989205,1,High Priority
LEAD042023,0.09692763386576991,0,Low Priority
LEAD008843,0.5409401433794205,1,Medium Priority
LEAD017293,0.8259719919985425,1,High Priority
LEAD017704,0.5297723422002377,1,Medium Priority
LEAD060330,0.370305496823061,0,Medium Priority
LEAD063495,0.7993916706698893,1,High Priority
LEAD002834,0.13976742907207,0,Low Priority
LEAD032938,0.06145622911872637,0,Low Priority
LEAD067292,0.6564762489222645,1,Medium Priority
LEAD065238,0.10082932189546169,0,Low Priority
LEAD014006,0.12806273767521695,0,Low Priority
LEAD034306,0.37334682479908216,0,Medium Priority
LEAD063774,0.7112187820270277,1,High Priority
LEAD064209,0.09199449211654427,0,Low Priority
LEAD037265,0.4027221263462113,0,Medium Priority
LEAD064936,0.1631092339286622,0,Low Priority
LEAD038123,0.11666933485360513,0,Low Priority
LEAD011318,0.03567427186539561,0,Low Priority
LEAD025953,0.04810041005550871,0,Low Priority
LEAD001946,0.12440710502520913,0,Low Priority
LEAD035599,0.09154542933710837,0,Low Priority
LEAD043438,0.5988455790685934,1,Medium Priority
LEAD007065,0.4696991784641006,0,Medium Priority
LEAD073126,0.591417126742801,1,Medium Priority
LEAD006699,0.15228643562925706,0,Low Priority
LEAD002321,0.4286374014065678,0,Medium Priority
LEAD012773,0.5201901353659986,1,Medium Priority
LEAD027581,0.22549163642138487,0,Low Priority
LEAD039163,0.22514985277444216,0,Low Priority
LEAD063854,0.7604751337804261,1,High Priority
LEAD048109,0.5944864351695839,1,Medium Priority
LEAD050418,0.059400787970685855,0,Low Priority
LEAD067437,0.31015423985583557,0,Medium Priority
LEAD019389,0.07929088523436395,0,Low Priority
LEAD049252,0.0931187167611481,0,Low Priority
LEAD061469,0.18077057169351524,0,Low Priority
LEAD044633,0.7875287634955941,1,High Priority
LEAD042399,0.029314815908574977,0,Low Priority
LEAD042685,0.6689313027470175,1,Medium Priority
LEAD032290,0.47985852238661564,0,Medium Priority
LEAD024829,0.28869379599601785,0,Low Priority
LEAD051699,0.5818553667825186,1,Medium Priority
LEAD056955,0.3534502112556683,0,Medium Priority
LEAD012605,0.5259941883832127,1,Medium Priority
LEAD035664,0.0569059288944065,0,Low Priority
LEAD046969,0.028647999649609554,0,Low Priority
LEAD009521,0.08180634214396167,0,Low Priority
LEAD064568,0.3570587468373755,0,Medium Priority
LEAD049471,0.3239808054075288,0,Medium Priority
LEAD020815,0.35123836062924074,0,Medium Priority
LEAD036368,0.6660539979595865,1,Medium Priority
LEAD036809,0.6341271492001009,1,Medium Priority
LEAD053340,0.6476063392974106,1,Medium Priority
LEAD004130,0.44685383467422474,0,Medium Priority
LEAD029017,0.7124506298993639,1,High Priority
LEAD007480,0.5436527168812384,1,Medium Priority
LEAD071265,0.26591790789682573,0,Low Priority
LEAD014544,0.5679007996639519,1,Medium Priority
LEAD037567,0.5199285549331584,1,Medium Priority
LEAD032719,0.7152964237297528,1,High Priority
LEAD014949,0.7024138574813752,1,High Priority
LEAD014537,0.5914467138641104,1,Medium Priority
LEAD007218,0.7591700350660061,1,High Priority
LEAD017371,0.39930401745632654,0,Medium Priority
LEAD073314,0.15172640809803442,0,Low Priority
LEAD053061,0.5246185759111313,1,Medium Priority
LEAD031525,0.8210847116064384,1,High Priority
LEAD069470,0.5670454533618885,1,Medium Priority
LEAD062428,0.22755994272239424,0,Low Priority
LEAD065315,0.08417697016318293,0,Low Priority
LEAD003355,0.12709741182931522,0,Low Priority
LEAD023316,0.03900193033304805,0,Low Priority
LEAD047526,0.048863252074909484,0,Low Priority
LEAD006060,0.6884906505256284,1,Medium Priority
LEAD068422,0.022061413698698445,0,Low Priority
LEAD050323,0.23333808436074868,0,Low Priority
LEAD059010,0.6050657264681718,1,Medium Priority
LEAD008908,0.27239507358126486,0,Low Priority
LEAD045334,0.17983632185700069,0,Low Priority
LEAD011048,0.3800284248762959,0,Medium Priority
LEAD027206,0.29607873338500956,0,Low Priority
LEAD065366,0.44974882883782613,0,Medium Priority
LEAD024317,0.24373613222658191,0,Low Priority
LEAD011509,0.11070197046058694,0,Low Priority
LEAD061508,0.1744467671733487,0,Low Priority
LEAD069260,0.8401751578887982,1,High Priority
LEAD072017,0.9057173159189927,1,High Priority
LEAD033214,0.1379451509975064,0,Low Priority
LEAD012332,0.7085227212260404,1,High Priority
LEAD023446,0.028445295394260644,0,Low Priority
LEAD015436,0.12006706198953464,0,Low Priority
LEAD002256,0.24671795033482047,0,Low Priority
LEAD063989,0.4820794927494399,0,Medium Priority
LEAD019736,0.5738642613046503,1,Medium Priority
LEAD058620,0.7800851807807764,1,High Priority
LEAD007726,0.06850155708825606,0,Low Priority
LEAD013275,0.5235558553888524,1,Medium Priority
LEAD062605,0.4717933280884075,0,Medium Priority
LEAD029305,0.811782974997246,1,High Priority
LEAD051270,0.6841868276059605,1,Medium Priority
LEAD056725,0.5059372035264936,1,Medium Priority
LEAD074336,0.4312263148122212,0,Medium Priority
LEAD011542,0.09779033898897631,0,Low Priority
LEAD042098,0.6132814870525458,1,Medium Priority
LEAD051837,0.09634357241760545,0,Low Priority
LEAD040962,0.6392809295309941,1,Medium Priority
LEAD000937,0.7891354457982567,1,High Priority
LEAD046174,0.12823182137181463,0,Low Priority
LEAD054358,0.5800443404885914,1,Medium Priority
LEAD032775,0.1742954081744483,0,Low Priority
LEAD011388,0.35057400758106316,0,Medium Priority
LEAD019558,0.17025755421111985,0,Low Priority
LEAD014833,0.19463273415709048,0,Low Priority
LEAD043577,0.5191773472848057,1,Medium Priority
LEAD018876,0.46110024348541445,0,Medium Priority
LEAD058703,0.6781750112866695,1,Medium Priority
LEAD048768,0.30436958687666166,0,Medium Priority
LEAD043419,0.06090429945180489,0,Low Priority
LEAD024478,0.151216747258498,0,Low Priority
LEAD018554,0.027818344932782155,0,Low Priority
LEAD058603,0.6930447516246034,1,Medium Priority
LEAD012358,0.14750639548545375,0,Low Priority
LEAD033889,0.5847495089581742,1,Medium Priority
LEAD038450,0.39968063639577933,0,Medium Priority
LEAD001535,0.15111879913628612,0,Low Priority
LEAD056174,0.5708189176034879,1,Medium Priority
LEAD059771,0.5982483393567859,1,Medium Priority
LEAD065671,0.739834183740926,1,High Priority
LEAD037297,0.12770730509199338,0,Low Priority
LEAD062969,0.5937927116127384,1,Medium Priority
LEAD016779,0.2654848111465438,0,Low Priority
LEAD025245,0.7729671484649684,1,High Priority
LEAD023874,0.5859649143167668,1,Medium Priority
LEAD064134,0.0939053981781291,0,Low Priority
LEAD022990,0.15712654596761488,0,Low Priority
LEAD047282,0.5957460552399498,1,Medium Priority
LEAD054081,0.5500437831709517,1,Medium Priority
LEAD044189,0.03318292061115837,0,Low Priority
LEAD044726,0.28115021265534784,0,Low Priority
LEAD054110,0.6096165288807531,1,Medium Priority
LEAD035447,0.3198744441094782,0,Medium Priority
LEAD037759,0.2717695081024788,0,Low Priority
LEAD042172,0.5287314175233971,1,Medium Priority
LEAD049050,0.3386805752773657,0,Medium Priority
LEAD032413,0.2098327259290115,0,Low Priority
LEAD031809,0.048528652128074064,0,Low Priority
LEAD026964,0.5330113535611118,1,Medium Priority
LEAD056974,0.10683161799300939,0,Low Priority
LEAD034645,0.5402952722679027,1,Medium Priority
LEAD049719,0.3317991438226399,0,Medium Priority
LEAD031805,0.3921462836122196,0,Medium Priority
LEAD054814,0.3851834564202829,0,Medium Priority
LEAD061117,0.04470221469748607,0,Low Priority
LEAD047979,0.8185631109888534,1,High Priority
LEAD059530,0.1479323281429015,0,Low Priority
LEAD014814,0.6616105289988278,1,Medium Priority
LEAD018573,0.4424672515409673,0,Medium Priority
LEAD060117,0.018426806013365847,0,Low Priority
LEAD013127,0.07633970525857224,0,Low Priority
LEAD010586,0.5082081583038741,1,Medium Priority
LEAD034798,0.6059527554958055,1,Medium Priority
LEAD062591,0.13673229685945093,0,Low Priority
LEAD008591,0.8310875556281283,1,High Priority
LEAD014318,0.2940686579976774,0,Low Priority
LEAD016597,0.46771682548793353,0,Medium Priority
LEAD023804,0.29399924822230417,0,Low Priority
LEAD021464,0.743108773055127,1,High Priority
LEAD021822,0.20956517870662736,0,Low Priority
LEAD035661,0.483498638367338,0,Medium Priority
LEAD016267,0.7709909928447205,1,High Priority
LEAD054551,0.09274127566533245,0,Low Priority
LEAD013859,0.7180289918598626,1,High Priority
LEAD030606,0.16988945001569583,0,Low Priority
LEAD040399,0.23674628040685394,0,Low Priority
LEAD051894,0.6254804712784023,1,Medium Priority
LEAD064998,0.3936152052981316,0,Medium Priority
LEAD019620,0.171068957569243,0,Low Priority
LEAD041905,0.4155136903124942,0,Medium Priority
LEAD008823,0.08211607306654066,0,Low Priority
LEAD020217,0.07874323913984811,0,Low Priority
LEAD034856,0.020593787851170938,0,Low Priority
LEAD057687,0.7281298103956627,1,High Priority
LEAD004414,0.4165550799844957,0,Medium Priority
LEAD002061,0.5293946592015728,1,Medium Priority
LEAD067879,0.4449437548414237,0,Medium Priority
LEAD002339,0.5074970345999567,1,Medium Priority
LEAD012441,0.7045070959268512,1,High Priority
LEAD042561,0.09202243604866027,0,Low Priority
LEAD024911,0.11178963796368142,0,Low Priority
LEAD052901,0.4677499387627842,0,Medium Priority
LEAD011374,0.2647271961475381,0,Low Priority
LEAD058922,0.25098151689703574,0,Low Priority
LEAD005829,0.04750275602361013,0,Low Priority
LEAD024578,0.222122272364303,0,Low Priority
LEAD026243,0.12239119242867197,0,Low Priority
LEAD057141,0.023528283795154068,0,Low Priority
LEAD056108,0.18202623743312377,0,Low Priority
LEAD032294,0.16881490376897085,0,Low Priority
LEAD059076,0.06499644078031877,0,Low Priority
LEAD043766,0.03744891374914,0,Low Priority
LEAD053731,0.03600815251239841,0,Low Priority
LEAD035744,0.17269756318793097,0,Low Priority
LEAD010721,0.6380831195543051,1,Medium Priority
LEAD022296,0.21279770300241926,0,Low Priority
LEAD007555,0.5491248560783747,1,Medium Priority
LEAD070337,0.049093264797783455,0,Low Priority
LEAD011089,0.5214017777827563,1,Medium Priority
LEAD013825,0.5465370044018505,1,Medium Priority
LEAD021044,0.291831061832712,0,Low Priority
LEAD008992,0.5692341113077183,1,Medium Priority
LEAD063470,0.773177177650752,1,High Priority
LEAD034268,0.3728736057342493,0,Medium Priority
LEAD071050,0.6754005958350816,1,Medium Priority
LEAD070742,0.567206300550443,1,Medium Priority
LEAD068125,0.1498159732178058,0,Low Priority
LEAD023070,0.08521957755892554,0,Low Priority
LEAD003002,0.4228762155821156,0,Medium Priority
LEAD068402,0.38022699605878596,0,Medium Priority
LEAD020110,0.6143470278527956,1,Medium Priority
LEAD051341,0.10622535862832291,0,Low Priority
LEAD046250,0.5429596479433874,1,Medium Priority
LEAD027647,0.560173413122099,1,Medium Priority
LEAD015704,0.7602807122881393,1,High Priority
LEAD042799,0.23077221946180612,0,Low Priority
LEAD064655,0.6275718831119368,1,Medium Priority
LEAD041687,0.8137032322690734,1,High Priority
LEAD039763,0.23730299023520518,0,Low Priority
LEAD036478,0.48083387575982295,0,Medium Priority
LEAD069114,0.6405109606358537,1,Medium Priority
LEAD041916,0.07471909516302322,0,Low Priority
LEAD026248,0.19062772940567546,0,Low Priority
LEAD061367,0.10704378401411536,0,Low Priority
LEAD058791,0.04782139647844557,0,Low Priority
LEAD069958,0.20961029286152114,0,Low Priority
LEAD035492,0.03646312607950189,0,Low Priority
LEAD000837,0.02716177271038232,0,Low Priority
LEAD007519,0.2135518269594,0,Low Priority
LEAD047705,0.24904279466789275,0,Low Priority
LEAD000964,0.09304424346764403,0,Low Priority
LEAD056923,0.06007223616323798,0,Low Priority
LEAD054857,0.37708621930792025,0,Medium Priority
LEAD057129,0.2062460793186844,0,Low Priority
LEAD042977,0.10464301203595659,0,Low Priority
LEAD055815,0.1163151853200426,0,Low Priority
LEAD003243,0.05117811414624498,0,Low Priority
LEAD044945,0.4307020743684523,0,Medium Priority
LEAD068587,0.5462671412858485,1,Medium Priority
LEAD061564,0.7860806669327133,1,High Priority
LEAD063452,0.7245635233521959,1,High Priority
LEAD038845,0.5275054597027483,1,Medium Priority
LEAD016871,0.06298647787951887,0,Low Priority
LEAD012577,0.20935691780680576,0,Low Priority
LEAD006335,0.2316528190369395,0,Low Priority
LEAD019792,0.5004595123022813,1,Medium Priority
LEAD033012,0.08278451068343202,0,Low Priority
LEAD010789,0.28037982223542923,0,Low Priority
LEAD023275,0.5852467205466186,1,Medium Priority
LEAD073801,0.6830321093574894,1,Medium Priority
LEAD004913,0.6566837978344481,1,Medium Priority
LEAD057645,0.11608797019206558,0,Low Priority
LEAD011130,0.09384950826598064,0,Low Priority
LEAD045971,0.0956839355604891,0,Low Priority
LEAD050508,0.24653181608943217,0,Low Priority
LEAD008450,0.2408356417321112,0,Low Priority
LEAD064941,0.5968681800887204,1,Medium Priority
LEAD049802,0.7577866623179205,1,High Priority
LEAD064288,0.2518200027417161,0,Low Priority
LEAD055807,0.7412963317716734,1,High Priority
LEAD068390,0.024302440316396504,0,Low Priority
LEAD013328,0.09637933317772125,0,Low Priority
LEAD069513,0.22112087075169118,0,Low Priority
LEAD053653,0.12649404889302054,0,Low Priority
LEAD048144,0.6629950576832075,1,Medium Priority
LEAD006080,0.25604751090492184,0,Low Priority
LEAD040349,0.37252210347965403,0,Medium Priority
LEAD045525,0.3078228370525401,0,Medium Priority
LEAD009355,0.07129376734579333,0,Low Priority
LEAD043106,0.07289778098115407,0,Low Priority
LEAD043111,0.4492889685412321,0,Medium Priority
LEAD073405,0.4478708021954249,0,Medium Priority
LEAD060323,0.18751789078505304,0,Low Priority
LEAD063512,0.41641845915940756,0,Medium Priority
LEAD067238,0.3691794827252084,0,Medium Priority
LEAD009023,0.07428558277796966,0,Low Priority
LEAD054830,0.5845118646937526,1,Medium Priority
LEAD005955,0.21791955663031554,0,Low Priority
LEAD011869,0.6389100046856111,1,Medium Priority
LEAD057465,0.4512053738475081,0,Medium Priority
LEAD035083,0.321160823982099,0,Medium Priority
LEAD013248,0.20229553377404585,0,Low Priority
LEAD005334,0.08507018925844334,0,Low Priority
LEAD067361,0.6602425518163257,1,Medium Priority
LEAD009805,0.04097433531184352,0,Low Priority
LEAD036067,0.7338494735456598,1,High Priority
LEAD021392,0.016648983180606165,0,Low Priority
LEAD006272,0.14475401731441392,0,Low Priority
LEAD027534,0.21116034892881683,0,Low Priority
LEAD032452,0.2342448591642493,0,Low Priority
LEAD003289,0.08446563674270971,0,Low Priority
LEAD056672,0.06640481116139631,0,Low Priority
LEAD072869,0.3534416001210277,0,Medium Priority
LEAD067699,0.2779207488796264,0,Low Priority
LEAD034057,0.052490473529898045,0,Low Priority
LEAD035488,0.23040539801204968,0,Low Priority
LEAD041651,0.5998985477650802,1,Medium Priority
LEAD064388,0.5350040216722008,1,Medium Priority
LEAD009519,0.2942195439620058,0,Low Priority
LEAD023218,0.372794606465558,0,Medium Priority
LEAD024198,0.2927357032540301,0,Low Priority
LEAD019517,0.7479362703156331,1,High Priority
LEAD034396,0.3900981608355668,0,Medium Priority
LEAD007291,0.4962331614109237,0,Medium Priority
LEAD044174,0.23194507083153187,0,Low Priority
LEAD056041,0.6462489027200284,1,Medium Priority
LEAD033295,0.1182929068565176,0,Low Priority
LEAD032453,0.22531685815848998,0,Low Priority
LEAD008342,0.34589505256404274,0,Medium Priority
LEAD035048,0.3167968807544488,0,Medium Priority
LEAD045385,0.2438097880130497,0,Low Priority
LEAD038885,0.07519730629545289,0,Low Priority
LEAD031058,0.7677811218693842,1,High Priority
